1,2010,.,4355
2,2010,.,3690
3,2010,.,4462
4,2010,.,4489
5,2010,.,4070
6,2010,.,4113
7,2010,.,4600
8,2010,.,4371
9,2010,.,4238
10,2010,.,4965
11,2010,.,4878
12,2010,.,5359
1,2011,.,5042
2,2011,.,4142
3,2011,.,5351
4,2011,.,5136
5,2011,.,4835
6,2011,.,5028
7,2011,.,4653
8,2011,.,4582
9,2011,.,4674
10,2011,.,4667
11,2011,.,4900
12,2011,.,5168
1,2012,.,4644
2,2012,.,4981
3,2012,.,5592
4,2012,.,4947
5,2012,.,5365
6,2012,.,5169
7,2012,.,5006
8,2012,.,4928
9,2012,.,5048
10,2012,.,4886
11,2012,.,4902
12,2012,.,4955
1,2013,.,5012
2,2013,.,4264
3,2013,.,4747
4,2013,.,4861
5,2013,.,4701
6,2013,.,4201
7,2013,.,4630
8,2013,.,4334
9,2013,.,3950
10,2013,.,4535
11,2013,.,4461
12,2013,.,4497
1,2014,.,4378
2,2014,.,4168
3,2014,.,4480
4,2014,.,4387
5,2014,.,3818
6,2014,.,4029
7,2014,.,4426
8,2014,.,4035
9,2014,.,4005
10,2014,.,4468
11,2014,.,4032
12,2014,.,4565
1,2015,.,4247
2,2015,.,3698
3,2015,.,4432
4,2015,.,4555
5,2015,.,3918
6,2015,.,4304
7,2015,.,4215
8,2015,.,3986
9,2015,.,3990
10,2015,.,4374
11,2015,.,4098
12,2015,.,4546
1,2016,.,4156
2,2016,.,3617
3,2016,.,4484
4,2016,.,4481
5,2016,.,4127
6,2016,.,4238
7,2016,.,4103
